Sale?,URL,Name,Current Price,Shipping,Page URL
,"<a class=""item-title"" href=""https://www.newegg.com/aoc-i2769vm-27/p/N82E16824160164?Item=9SIA87B6V42316&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIA87B6V42316-_-Product"" title=""View Details"">AOC I2769VM 27"" Full HD 1920x1080 monitor, 3-sided frameless/ultra-thin bezels, IPS Panel, 50M:1 dynamic contrast ratio, DisplayPort/HDMI (x2)/DVI/VGA, Built-in speakers, VESA compatible</a>","AOC I2769VM 27"" Full HD 1920x1080 monitor, 3-sided frameless/ultra-thin bezels, IPS Panel, 50M:1 dynamic contrast ratio, DisplayPort/HDMI (x2)/DVI/VGA, Built-in speakers, VESA compatible",$871.98,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=4
,"<a class=""item-title"" href=""https://www.newegg.com/hp-p274-27-full-hd/p/0JC-0019-029X7?Item=9SIAA65BMW0987&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIAA65BMW0987-_-Product"" title=""View Details"">HP P274 27 Inch IPS LED Backlit Monitor (5QG36A8#ABA) 2-Pack Display Bundle with Fully Adjustable Dual Monitor and Desk Mount Clamp</a>",HP P274 27 Inch IPS LED Backlit Monitor (5QG36A8#ABA) 2-Pack Display Bundle with Fully Adjustable Dual Monitor and Desk Mount Clamp,$459.00,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=4
,"<a class=""item-title"" href=""https://www.newegg.com/black-acer-ed273-a-um-he3aa-a01-27/p/N82E16824011165?Item=9SIAET8CUT0794&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-24-011-165-_-Product"" title=""View Details"">Acer ED273 Abidpx 27"" Full HD 1920 x 1080 4ms 144Hz AMD FreeSync Technology HDMI DisplayPort DVI Backlit LED LCD Curved Gaming Monitor</a>","Acer ED273 Abidpx 27"" Full HD 1920 x 1080 4ms 144Hz AMD FreeSync Technology HDMI DisplayPort DVI Backlit LED LCD Curved Gaming Monitor",$374.96,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=4
,"<a class=""item-title"" href=""https://www.newegg.com/p/N82E16824112040?Item=9SIAKN7C2H0872&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-24-112-040-_-Product"" title=""View Details"">SCEPTRE C275B-144R Black 27"" 3ms (GTG) HDMI Widescreen 1920x1080 FHD 144Hz 1800R Curved Monitor 250 cd/m2 20000:1, US Warranty</a>","SCEPTRE C275B-144R Black 27"" 3ms (GTG) HDMI Widescreen 1920x1080 FHD 144Hz 1800R Curved Monitor 250 cd/m2 20000:1, US Warranty",$285.47,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=4
,"<a class=""item-title"" href=""https://www.newegg.com/hp-27xw-h-27/p/N82E16824276381?Item=9SIA47JB4B1511&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-24-276-381-_-Product"" title=""View Details"">HP Pavilion 27xw-h Silver White 27"" IPS 8ms Ultra-Wide Frameless LCD/LED Monitor with Amazing Viewing Angles and Open WEDGE Stand</a>","HP Pavilion 27xw-h Silver White 27"" IPS 8ms Ultra-Wide Frameless LCD/LED Monitor with Amazing Viewing Angles and Open WEDGE Stand",$257.70,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=4
,"<a class=""item-title"" href=""https://www.newegg.com/black-acer-nitro-gaming-vg271-pbmiipx-um-hv1aa-p02-27/p/N82E16824011279?Item=9SIAC4ZBY21608&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-24-011-279-_-Product"" title=""View Details"">Acer Nitro Gaming VG271P 27"" Black IPS LED HDR400 FreeSync Monitor 1920x1080 Widescreen 16:9 1ms VRB Response Time 144Hz Refresh rate 400 cd/m2 1000:1 HDMIx2, DisplayPort, Speaker</a>","Acer Nitro Gaming VG271P 27"" Black IPS LED HDR400 FreeSync Monitor 1920x1080 Widescreen 16:9 1ms VRB Response Time 144Hz Refresh rate 400 cd/m2 1000:1 HDMIx2, DisplayPort, Speaker",$299.00,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=4
,"<a class=""item-title"" href=""https://www.newegg.com/lenovo-65e6kcc1us-27-full-hd/p/0JC-0006-00U08?Item=9SIAHRC9950082&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIAHRC9950082-_-Product"" title=""View Details"">Lenovo L27m-28 27 Inch FHD LED Backlit LCD USB Type-C Monitor</a>",Lenovo L27m-28 27 Inch FHD LED Backlit LCD USB Type-C Monitor,$199.99,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=5
,"<a class=""item-title"" href=""https://www.newegg.com/hp-p274-27/p/0JC-0019-029X5?Item=9SIAA65BMV4651&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIAA65BMV4651-_-Product"" title=""View Details"">HP P Series P274 27 Inch Full HD 1920 x 1080 LED LCD Anti-Glare Backlit Monitor</a>",HP P Series P274 27 Inch Full HD 1920 x 1080 LED LCD Anti-Glare Backlit Monitor,$209.00,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=5
,"<a class=""item-title"" href=""https://www.newegg.com/lenovo-61c7kcr1us-27-full-hd/p/0JC-0006-00TH3?Item=9SIACVBBVX3089&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-0JC-0006-00TH3-_-Product"" title=""View Details"">[OB] Lenovo 61C7KCR1US ThinkVision S27i-10 27-Inch LED Backlit LCD Monitor, Black</a>","[OB] Lenovo 61C7KCR1US ThinkVision S27i-10 27-Inch LED Backlit LCD Monitor, Black",$175.00,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=5
,"<a class=""item-title"" href=""https://www.newegg.com/samsung-s27c500h-27/p/N82E16824001802?Item=9SIAFGW6UX5417&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIAFGW6UX5417-_-Product"" title=""View Details"">SAMSUNG S27C500H 27"" 1920 x 1080 5ms (GTG) D-Sub, HDMI LCD Monitor</a>","SAMSUNG S27C500H 27"" 1920 x 1080 5ms (GTG) D-Sub, HDMI LCD Monitor",$599.99,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=5
,"<a class=""item-title"" href=""https://www.newegg.com/acer-um-he2aa-a01-27-full-hd/p/N82E16824011292?Item=9SIA4G7CBJ5886&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIA4G7CBJ5886-_-Product"" title=""View Details"">Acer ED272 Abix UM.HE2AA.A01 27"" Full HD 1920 x 1080 4ms (GTG) 75 Hz D-Sub, HDMI LCD/LED Monitor</a>","Acer ED272 Abix UM.HE2AA.A01 27"" Full HD 1920 x 1080 4ms (GTG) 75 Hz D-Sub, HDMI LCD/LED Monitor",$150.00,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=5
,"<a class=""item-title"" href=""https://www.newegg.com/lg-27mk600m-27/p/3C6-0004-00030?Item=9SIAD6H87J7741&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-3C6-0004-00030-_-Product"" title=""View Details"">LG 27MK600M 27"" Class Full HD 1920 x 1080 IPS LED Monitor with Radeon FreeSync</a>","LG 27MK600M 27"" Class Full HD 1920 x 1080 IPS LED Monitor with Radeon FreeSync",$229.99,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=5
,"<a class=""item-title"" href=""https://www.newegg.com/dark-blue-black-samsung-cfg70-series-lc27fg73fqnxza-27/p/N82E16824022684?Item=9SIA4RE8P37879&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-24-022-684-_-Product"" title=""View Details"">Samsung CFG73 Series C27FG73 27"" 1920 x 1080 Full HD 1ms 144Hz 2 x HDMI, DisplayPort AMD FreeSync Flicker-Free QLED Curved Gaming Monitor</a>","Samsung CFG73 Series C27FG73 27"" 1920 x 1080 Full HD 1ms 144Hz 2 x HDMI, DisplayPort AMD FreeSync Flicker-Free QLED Curved Gaming Monitor",$738.99,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=5
,"<a class=""item-title"" href=""https://www.newegg.com/acer-z271t-bmiphz-27-full-hd/p/N82E16824011107?Item=9SIA85V9641517&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-24-011-107-_-Product"" title=""View Details"">Acer Predator Z1 Z271T bmiphz (UM.HZ1AA.T02) 27"" Full HD 1920 x 1080 4ms (GTG) 144 Hz HDMI, DisplayPort G-Sync (NVIDIA Adaptive Sync) Built-in Speakers LCD Monitor</a>","Acer Predator Z1 Z271T bmiphz (UM.HZ1AA.T02) 27"" Full HD 1920 x 1080 4ms (GTG) 144 Hz HDMI, DisplayPort G-Sync (NVIDIA Adaptive Sync) Built-in Speakers LCD Monitor",$758.60,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=5
,"<a class=""item-title"" href=""https://www.newegg.com/acer-xb271h-bmiprz-27-full-hd/p/N82E16824011098?Item=9SIAHSBBJ56481&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIAHSBBJ56481-_-Product"" title=""View Details"">Acer Predator XB1 XB271H bmiprz Black 27"" 1ms (GTG) 144 Hz / 170 Hz (Overclock), 1920 x1080 FHD  NVIDIA G-Sync, VESA Mountable, Height, Tilt, Swivel and Pivot Adjustable, 2 x 2w Speakers</a>","Acer Predator XB1 XB271H bmiprz Black 27"" 1ms (GTG) 144 Hz / 170 Hz (Overclock), 1920 x1080 FHD  NVIDIA G-Sync, VESA Mountable, Height, Tilt, Swivel and Pivot Adjustable, 2 x 2w Speakers",$563.00,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=5
,"<a class=""item-title"" href=""https://www.newegg.com/philips-272e1ca-27/p/N82E16824133531?Item=9SIAD6HB551795&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIAD6HB551795-_-Product"" title=""View Details"">PHILIPS 272E1CA 27"" 1920 x 1080 4 ms (Gray to Gray) D-Sub, HDMI, DisplayPort FreeSync (AMD Adaptive Sync) Built-in Speakers Curved 16:9 Full HD, W-LED System, sRGB, Speakers, 178 x 178 Viewing Angle</a>","PHILIPS 272E1CA 27"" 1920 x 1080 4 ms (Gray to Gray) D-Sub, HDMI, DisplayPort FreeSync (AMD Adaptive Sync) Built-in Speakers Curved 16:9 Full HD, W-LED System, sRGB, Speakers, 178 x 178 Viewing Angle",$209.99,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=5
,"<a class=""item-title"" href=""https://www.newegg.com/hp-e273-27-full-hd/p/0JC-0019-02AC9?Item=9SIAA65BUR7396&amp;Description=1080p monitor 27 inch&amp;cm_re=1080p_monitor 27 inch-_-9SIAA65BUR7396-_-Product"" title=""View Details"">HP EliteDisplay E273 27 Inch FHD (1920 x 1080) LED Backlit IPS Monitor (1FH50A8#ABA) Bundle with HDMI Port, VGA Port, DisplayPort, 6-feet HDMI Cable and LCD Cleaning Kit</a>","HP EliteDisplay E273 27 Inch FHD (1920 x 1080) LED Backlit IPS Monitor (1FH50A8#ABA) Bundle with HDMI Port, VGA Port, DisplayPort, 6-feet HDMI Cable and LCD Cleaning Kit",$249.00,Free Shipping,https://www.newegg.com/p/pl?d=1080p+monitor+27+inch&N=4814&page=5
